20231231	19:00:45	dceff287-c8ca-4ed0-aaf5-0b4ae38c861e	/new-page.html	GET
20231231	19:00:45	b75bc4bb-4f6e-4f07-8937-366ae40ef017	/css/style.css	GET
20231231	19:00:45	0ad12635-e7d2-4038-b255-8272d6981391	/css/style.css	GET
20231231	19:00:45	586e162d-55cf-4e60-a5b4-9ac135ddad85	/img/IMG_5809.PNG	GET
20231231	19:02:17	390710da-ab16-4c7e-86e3-9fe51c44f94e	/new-page.html	GET
20231231	19:02:17	d2a69fb4-5d5f-4ccf-9489-f12dd12e75bf	/css/style.css	GET
20231231	19:02:17	4d5b28a6-f073-4b8c-892a-1af7530f664e	/css/style.css	GET
20231231	19:02:17	6729200d-4531-44ef-bf10-f51a8398d274	/img/IMG_5809.PNG	GET
20231231	20:58:30	25318722-1d8f-4c0d-9646-c22c3625728a	GET	undefined	/
20231231	20:58:30	43519c18-6797-4bd5-abf4-9977279316d6	GET	undefined	/css/style.css
20231231	20:58:30	45662e1b-7969-4645-9e3f-1dd86da465c9	GET	undefined	/favicon.ico
20231231	21:00:12	f8c24f65-80f3-45df-928d-610ca1b6b0ac	GET	undefined	/
20231231	21:00:12	3b3bbf4a-0b58-4d0d-8443-6a3523c54da4	GET	undefined	/css/style.css
20231231	21:01:05	9a0c2723-2e3b-4001-82b8-fc6b0ec4cd6d	GET	https://www.google.com	/
20231231	21:03:23	38ed3e4b-31d0-4abf-921e-968dcac2ba54	GET	https://www.google.com	/
20231231	21:08:01	29b8e810-7f83-43ca-a507-6b72a042ccbf	GET	https://www.google.com	/
20231231	21:12:01	0f915dee-f7b5-467d-a580-38b0fd2d5a67	GET	undefined	/
20231231	21:12:40	8130f970-1c8e-457e-91cd-9113f4dfeaf8	GET	undefined	/
20231231	21:12:40	7b40b80b-5704-4931-ab47-d811e3a0db45	GET	undefined	/css/style.css
20231231	21:17:56	e2857936-913a-4f3e-9781-10b8a47e3048	GET	undefined	/
20231231	21:17:56	4bf8b9e6-8525-4777-983d-f5078f124236	GET	undefined	/css/style.css
20231231	21:18:05	0d5f8c99-e898-4130-b514-3256668f1e79	GET	undefined	/
20231231	21:18:30	c903f755-475c-476f-954c-ba81e50c1230	GET	undefined	/
20231231	21:18:30	c665b620-29ea-4c76-848a-b17612f574ea	GET	undefined	/css/style.css
20231231	21:23:42	31e69ec7-9bf3-4203-956e-1698028789ed	GET	undefined	/s
